the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71247,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017633/PP,"Chicago, Illinois. Leo J. Spiller, left, and Charles E. Armstrong, welders from Marion, Illinois, leaving to work at the Kaiser west coast ship yards from the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71248,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017635/PP,"Chicago, Illinois. Mr. Charles Sawer, gateman at Union Station for two years. He also serves as an interpreter in Jewish, Polish, German, Russian, Slovak, and Spanish"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71249,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017636/PP,"Chicago, Illinois. Mr. Hal Duello, Assistant Passenger Agent, for the Pennsylvania Railroad at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71250,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017638/PP,"Chicago, Illinois. Sign in the hallway gives some of the facilities available at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71251,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017639/PP,"Chicago, Illinois. Scrubwoman at work in the Union Station after midnight"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71252,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017640/PP,"Chicago, Illinois. Soldiers waiting for trains at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71253,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017641/PP,"Chicago, Illinois. Mr. Trout, chief tower man at the south interlocking tower at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71254,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017642/PP,"Chicago, Illinois. Soldiers saying goodbye at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71255,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017643/PP,"Chicago, Illinois. Soldier checking train reservation at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71256,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017644/PP,"Chicago, Illinois. Telegraph switch board of the Pennsylvania railroad in the Pennsylvania telegraph room at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71257,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017648/PP,"Chicago, Illinois. Shore patrol and military police at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71258,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017649/PP,"Chicago, Illinois. Sign at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71259,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017651/PP,"Chicago, Illinois. Information room at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71260,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017652/PP,"Chicago, Illinois. Union Station concourse"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71261,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017653/PP,"Chicago, Illinois. Red cap at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71262,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017654/PP,"Chicago, Illinois. Mrs. Marie Griffith, manager of the information room, at one of the boards listing rates to points all over the country at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71263,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017657/PP,"Chicago, Illinois. Directory in the hallway at the Union Station"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71264,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017658/PP,"Calumet City, Illinois. Switchmen at Calumet City yard of the Indiana Harbor Belt Railroad"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71265,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017659/PP,"Chicago, Illinois. Station police officers at the Union Station"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71266,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017660/PP,"Calumet City, Illinois. Loading sheep at the Calumet Park stockyards"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71267,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017661/PP,"Calumet City, Illinois. Loading sheep at the Calumet Park stockyards"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71268,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017662/PP,"Chicago, Illinois. Steam and diesel engine at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71269,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017663/PP,"Chicago, Illinois. Mr. J. Gallop of Berwyn, Illinois, ticket examiner at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71270,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017665/PP,"Chicago, Illinois. Soldier departing at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71271,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017666/PP,"Chicago, Illinois. Sign at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71272,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017667/PP,"Chicago, Illinois. Unloading express from the Burlington Zephyr train at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71273,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017668/PP,"Chicago, Illinois. In the kitchen of one of the Fred Harvey restaurants at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71274,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017669/PP,"Chicago, Illinois. In the kitchen of one of the Fred Harvey restaurants at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71275,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017670/PP,"Chicago, Illinois. Evening information supervisor conducting a class in railroad information at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71276,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017672/PP,"Chicago, Illinois. Soldier kissing his girlfriend goodbye at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71277,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017673/PP,"Chicago, Illinois. Soldier kissing his girlfriend goodbye at the Union Station"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71278,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017675/PP,"Calumet City, Illinois. Hogs being driven toward the loading platform at the Calumet Park stockyards"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71279,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017677/PP,"Calumet City, Illinois. Loading hogs at the Calumet Park stockyards"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71280,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017679/PP,Calumet City. Illinois. Loading hogs at the Calumet Park stockyards
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71281,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017682/PP,"Chicago, Illinois. Looking west from the hump at the Belt Railway Company of Chicago clearing yards"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71282,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017684/PP,"Chicago, Illinois. Looking west from the hump at the Belt Railway Company of Chicago clearing yards"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71283,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017685/PP,"Chicago, Illinois. Bridge over the hump containing hump office clearing yard. Belt Railway Company of Chicago"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71284,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017686/PP,"Chicago, Illinois. Cleaning out switches on a cold winter day at the clearing yard. Belt Railway Company of Chicago"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71285,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017687/PP,"Chicago, Illinois. Cleaning out switches on a cold winter day at the clearing yard. Belt Railway Company of Chicago"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71286,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017688/PP,"Chicago, Illinois. Workmen going out to clean switches on a cold winter day at the clearing yard. Belt Railway Company of Chicago"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71287,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017689/PP,"Chicago, Illinois. Cleaning out switches on a cold winter day at the clearing yard. Belt Railway Company of Chicago"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71288,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017690/PP,"Chicago, Illinois. Calumet Park stockyards. The stockyards are operated by the Indiana Harbor Belt Railroad, (a New York Central affiliate), as a watering, feeding and resting point for the stock in transit through Chicago"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71289,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017692/PP,"Calumet City, Illinois. Conductor waiting beside his caboose in the yards of the Indiana Harbor Belt Railroad"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71290,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017695/PP,"Calumet City, Illinois. Unloading cattle at the Calumet Park yards"
0101000020E6100000D50A2EB10D0D56C07ACECC823FF14440,71291,Jack Delano,1943-01-01T00:00:00Z,1943,-88.2039607,41.8847507,Illinois,DuPage County,owi2001017699/PP,"West Chicago, Illinois. Reading the minutes at a meeting of the West Chicago Lodge of the International Brotherhood of the Railway Trainmen (Northwestern Railroad local)"
0101000020E6100000D50A2EB10D0D56C07ACECC823FF14440,71292,Jack Delano,1943-01-01T00:00:00Z,1943,-88.2039607,41.8847507,Illinois,DuPage County,owi2001017700/PP,"West Chicago, Illinois. Mr. W.M. Hoag, president, opens the meeting of the west Chicago Lodge of the International Brotherhood of Railway Trainmen (Northwestern Railroad local)"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71293,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017702/PP,"Calumet City, Illinois. Unloading dairy cattle at the Calumet Park stockyards"
0101000020E6100000C429CEAC00E055C0DEC02ED4ABCA4440,71294,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5000412,41.5833688,Indiana,Lake County,owi2001017703/PP,"Hammond, Indiana. Milling and feed company along the tracks of the Michigan Central Railroad"
0101000020E6100000C429CEAC00E055C0DEC02ED4ABCA4440,71295,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5000412,41.5833688,Indiana,Lake County,owi2001017705/PP,"Hammond, Indiana. Section crews returning from work along the Michigan Central Railroad tracks"
0101000020E6100000C429CEAC00E055C0DEC02ED4ABCA4440,71296,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5000412,41.5833688,Indiana,Lake County,owi2001017707/PP,"Hammond, Indiana. A train of tank cars on Michigan Central Railroad tracks"
0101000020E6100000C429CEAC00E055C0DEC02ED4ABCA4440,71297,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5000412,41.5833688,Indiana,Lake County,owi2001017709/PP,"Hammond, Indiana. Locomotive equipped with snow plough on the Michigan Central Railroad tracks"
0101000020E6100000C429CEAC00E055C0DEC02ED4ABCA4440,71298,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5000412,41.5833688,Indiana,Lake County,owi2001017711/PP,"Hammond, Indiana. Indiana Harbor Belt Railroad train on the Michigan Central Railroad tracks. Both the Indiana Harbor Belt Railroad and the Michigan Central Railroad are subsidiaries of the New York Central Railroad"
0101000020E6100000AB274E4931E555C0B1998DDF25204340,71299,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5811332,38.2511558,Indiana,Lake County,owi2001017712/PP,"Gibson, Indiana. Switchman having lunch at the railroad&#39;s YMAC (Young Men&#39;s Christian Association)"
0101000020E6100000AB274E4931E555C0B1998DDF25204340,71300,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5811332,38.2511558,Indiana,Lake County,owi2001017713/PP,"Gibson, Indiana. The railroad YMAC (Young Men&#39;s Christian Association) has regular movie showings every two weeks attended by the railroad workers of the vicinity"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71301,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017714/PP,"Calumet City, Illinois. Unloading sheep at the Calumet Park stockyards"
0101000020E6100000D989DC1DE3E155C08C9BBFAECBCE4440,71302,Jack Delano,1943-01-01T00:00:00Z,1943,-87.5294871,41.6155909,Illinois,Cook County,owi2001017720/PP,"Calumet City, Illinois. A stock train at the hog watering and feeding platform at the Calumet Park stockyards"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71303,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017723/PP,"Chicago, Illinois. Booth to aid travelling army and navy personnel at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71304,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017725/PP,"Chicago, Illinois. Train master giving advice to a young officer at the Union Station"
0101000020E6100000D50A2EB10D0D56C07ACECC823FF14440,71305,Jack Delano,1943-01-01T00:00:00Z,1943,-88.2039607,41.8847507,Illinois,DuPage County,owi2001017726/PP,"West Chicago, Illinois. Mr. W.M. Hoag, president of the Albert Keep Lodge Number 364 of the International Brotherhood of Railway Trainmen. Mr. Hoag is a yard engine foreman at the West Chicago yards of the Northwestern Railroad"
0101000020E6100000D50A2EB10D0D56C07ACECC823FF14440,71306,Jack Delano,1943-01-01T00:00:00Z,1943,-88.2039607,41.8847507,Illinois,DuPage County,owi2001017728/PP,"West Chicago, Illinois. At a meeting of the Albert Keep Lodge Number 364 of the International Brotherhood of Railway Trainmen, Northwestern Railroad Local. The lodge has been organized since 1890 and has 150 members on the records. Four hundred dollars were taken out of the lodge treasury for the purchase of war bonds"
0101000020E6100000D50A2EB10D0D56C07ACECC823FF14440,71307,Jack Delano,1943-01-01T00:00:00Z,1943,-88.2039607,41.8847507,Illinois,DuPage County,owi2001017729/PP,"West Chicago, Illinois. Officers of Albert Keep Lodge, Number 364, International Brotherhood of Railway Trainmen. Left to right: vice-president E.H. Schlueter, a yard engine foreman; treasury and local chairman, F.C. Ehredt, ticket collector and assistant conductor; legislative representative Carl Berkes, passenger brakeman and W.M. Hoag, president, a yard engine foreman"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71308,Jack Delano,1943-01-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017730/PP,"West Chicago, Illinois. At a meeting of the Albert Keep Lodge Number 364 of the International Brotherhood of Railway Trainman. Northwestern Railroad local. The lodge has been organized since 1890 and has 150 members on record. Four hundred dollars were taken out of the lodge treasury for the purchase of war bonds"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71309,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017732/PP,"Chicago, Illinois. Parents and friends seeing soldiers off at Union Station on Sunday night, on their way back to camp after a weekend furlough"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71310,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017733/PP,"Chicago, Illinois. Waiting for taxis at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71311,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017734/PP,"Chicago, Illinois. Parmelee Transfer cabs carry passengers from the Union Station to any other station in the city to make train connections"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71312,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017735/PP,"Chicago, Illinois. Parmelee Transfer cabs carry passengers from the Union Station to any other station in the city to make train connections"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71313,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017736/PP,"Chicago, Illinois. Saying goodbye at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71314,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017737/PP,"Chicago, Illinois. Saying goodbye at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71315,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017738/PP,"Chicago, Illinois. Saying goodbye at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71316,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017739/PP,"Chicago, Illinois. Conductors and trainmen come to the dispatcher&#39;s office of the Union Station for their train orders and to check in"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71317,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017740/PP,"Chicago, Illinois. In the ticket seller&#39;s booth at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71318,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017741/PP,"Chicago, Illinois. Conductors and trainmen come to the dispatcher&#39;s office at the Union Station for their train orders and to check in"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71319,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017742/PP,"Chicago, Illinois. Conductors checking in at the dispatcher&#39;s office at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71320,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017743/PP,"Chicago, Illinois. Conductor checking in at the dispatcher&#39;s office at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71321,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017744/PP,"Chicago, Illinois. Conductor reading train orders he has just received in the dipatcher&#39;s office at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71322,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017745/PP,"Chicago, Illinois. Unloading baggage from a train that has just come into the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71323,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017746/PP,"Chicago, Illinois. Unloading baggage from a train that has just come into the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71324,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017747/PP,"Chicago, Illinois. In the baggage check room at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71325,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017748/PP,"Chicago, Illinois. Looking for a bag in the baggage check room at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71326,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017749/PP,"Chicago, Illinois. Making out a baggage receipt for a passenger at the Union Station. The panel is covered with rubber stamps of destination"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71327,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017750/PP,"Chicago, Illinois. Cashier counting money taken in at the ticket-selling department at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71328,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017752/PP,"Chicago, Illinois. Engineer and trainman chatting on a train platform at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71329,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017754/PP,"Chicago, Illinois. Passengers coming in on one of the Burlington Zephyrs at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71330,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017755/PP,"Chicago, Illinois. Passengers coming in on one of the Burlington Zephyrs at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71331,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017756/PP,"Chicago, Illinois. Porters, conductor, and brakeman at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71332,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017757/PP,"Chicago, Illinois. In the ticket selling department at Union Station. Ticket seller is selecting a ticket. On the blackboard above is a reference table volumes in which detailed information on rates and schedules may be found"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71333,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017758/PP,"Chicago, Illinois. In the ticket selling department at Union Station. Ticket seller is selecting a ticket. On the blackboard above is a reference table volumes in which detailed information on rates and schedules may be found"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71334,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017759/PP,"Chicago, Illinois. In a ticker seller&#39;s booth at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71335,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017760/PP,"Chicago, Illinois. Some women ticket sellers are now used at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71336,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017761/PP,"Chicago, Illinois. Ticket seller checking his sales for the day at the Union Station. Each ticket seller has his own ticket rack which he keeps under lock and key. Since each ticket is numbered consecutively, the records are kept by the number of the first and last ticket sold each day. Cash goes to the cashier, the records to the accounting department at Union Station, the two should check"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71337,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017763/PP,"Chicago, Illinois. A double-header pulls out of the Union Station as a section crew watches"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71338,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017767/PP,"Chicago, Illinois. In the interlocking tower at Union Station. It is here that all inbound and outbound traffic is controlled. The men work entirely by the board, hardly ever looking out of a window to see an actual train"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71339,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017768/PP,"Chicago, Illinois. Passengers waiting to board a train at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71340,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017770/PP,"Chicago, Illinois. Tracks leading into a station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71341,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017771/PP,"Chicago, Illinois. Chicago Burlington and Quincy streamliner pulling out of the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71342,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017772/PP,"Chicago, Illinois. In the interlocking tower at Union Station. It is here that all inbound and outbound traffic is controlled. The men work entirely by the board, hardly ever looking out of a window to see an actual train"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71343,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017773/PP,"Chicago, Illinois. Mr. Trout, in charge of the south tower, sends a message on the telautograph. It will go to many points in the Union Station including the station masters office, the information desk, the passenger agents&#39; office, telephone information room, etc."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71344,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017774/PP,"Chicago, Illinois. Loading mail bags into cars at the Union Station. The largest volume of mail in Chicago passes through this station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71345,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017775/PP,"Chicago, Illinois. Loading mail bags into cars at the Union Station. The largest volume in Chicago passes through this station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71346,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017776/PP,"Chicago, Illinois. A mail-unloader in operation at Union Station. It extends a moving belt into the car onto which the mail bags are dumped, carried out of the car over to these open trap doors in the railroad platform. Under the trap doors is another conveyor belt running the length of the platform which carries the bags to the post office"
